week,day,year,month,day_month,day_week,activated_time,appliance
6,42,1,1,10,5,122,3
6,42,1,1,10,5,122,10
6,42,1,1,10,5,123,3
6,42,1,1,10,5,124,3
6,42,1,1,10,5,125,3
6,42,1,1,10,5,126,3
6,42,1,1,10,5,127,3
6,42,1,1,10,5,128,3
6,42,1,1,10,5,129,3
6,42,1,1,10,5,130,3
6,42,1,1,10,5,130,10
6,42,1,1,10,5,131,3
6,42,1,1,10,5,132,3
6,43,1,1,11,6,45,10
6,43,1,1,11,6,52,10
6,43,1,1,11,6,63,10
6,43,1,1,11,6,68,0
6,43,1,1,11,6,68,8
6,43,1,1,11,6,69,0
6,43,1,1,11,6,69,3
6,43,1,1,11,6,70,3
6,43,1,1,11,6,71,3
6,43,1,1,11,6,72,3
6,43,1,1,11,6,73,3
6,43,1,1,11,6,74,3
6,43,1,1,11,6,75,3
6,43,1,1,11,6,75,5
6,43,1,1,11,6,79,0
6,43,1,1,11,6,79,4
6,43,1,1,11,6,79,8
6,43,1,1,11,6,79,10
6,43,1,1,11,6,80,3
6,43,1,1,11,6,80,4
6,43,1,1,11,6,81,1
6,43,1,1,11,6,81,3
6,43,1,1,11,6,82,3
6,43,1,1,11,6,83,3
6,43,1,1,11,6,84,3
6,43,1,1,11,6,84,10
6,43,1,1,11,6,85,3
6,43,1,1,11,6,85,9
6,43,1,1,11,6,86,3
6,43,1,1,11,6,87,3
6,43,1,1,11,6,88,3
6,43,1,1,11,6,89,3
6,43,1,1,11,6,90,3
6,43,1,1,11,6,90,5
6,43,1,1,11,6,91,3
6,43,1,1,11,6,91,10
6,43,1,1,11,6,92,3
6,43,1,1,11,6,93,3
6,43,1,1,11,6,93,4
6,43,1,1,11,6,94,1
6,43,1,1,11,6,94,3
6,43,1,1,11,6,95,1
6,43,1,1,11,6,95,3
6,43,1,1,11,6,96,1
6,43,1,1,11,6,96,3
6,43,1,1,11,6,97,1
6,43,1,1,11,6,97,3
6,43,1,1,11,6,98,3
6,43,1,1,11,6,99,3
6,43,1,1,11,6,100,3
6,43,1,1,11,6,101,3
6,43,1,1,11,6,101,10
6,43,1,1,11,6,102,3
6,43,1,1,11,6,103,3
6,43,1,1,11,6,104,3
6,43,1,1,11,6,105,3
6,43,1,1,11,6,106,3
6,43,1,1,11,6,107,3
6,43,1,1,11,6,108,3
6,43,1,1,11,6,109,3
6,43,1,1,11,6,109,10
6,43,1,1,11,6,110,3
6,43,1,1,11,6,111,3
6,43,1,1,11,6,112,3
6,43,1,1,11,6,113,3
6,43,1,1,11,6,114,3
6,43,1,1,11,6,115,3
6,43,1,1,11,6,116,3
6,43,1,1,11,6,117,3
6,43,1,1,11,6,118,3
6,43,1,1,11,6,119,3
6,43,1,1,11,6,120,3
6,43,1,1,11,6,121,3
6,43,1,1,11,6,122,3
6,43,1,1,11,6,122,10
6,43,1,1,11,6,123,3
6,43,1,1,11,6,124,3
6,43,1,1,11,6,125,3
6,43,1,1,11,6,126,3
6,43,1,1,11,6,126,10
6,43,1,1,11,6,127,3
6,43,1,1,11,6,128,3
6,43,1,1,11,6,129,3
6,43,1,1,11,6,130,3
6,43,1,1,11,6,131,3
7,44,1,1,12,0,45,10
7,44,1,1,12,0,53,10
7,44,1,1,12,0,54,0
7,44,1,1,12,0,54,8
7,44,1,1,12,0,55,3
7,44,1,1,12,0,56,3
7,44,1,1,12,0,57,2
7,44,1,1,12,0,57,3
7,44,1,1,12,0,58,3
7,44,1,1,12,0,59,3
7,44,1,1,12,0,60,3
7,44,1,1,12,0,61,3
7,44,1,1,12,0,62,3
7,44,1,1,12,0,63,3
7,44,1,1,12,0,64,3
7,44,1,1,12,0,65,3
7,44,1,1,12,0,65,10
7,44,1,1,12,0,66,3
7,44,1,1,12,0,67,3
7,44,1,1,12,0,68,3
7,44,1,1,12,0,69,3
7,44,1,1,12,0,70,3
7,44,1,1,12,0,71,3
7,44,1,1,12,0,72,3
7,44,1,1,12,0,73,3
7,44,1,1,12,0,74,3
7,44,1,1,12,0,75,3
7,44,1,1,12,0,76,3
7,44,1,1,12,0,77,3
7,44,1,1,12,0,78,3
7,44,1,1,12,0,79,3
7,44,1,1,12,0,80,3
7,44,1,1,12,0,81,3
7,44,1,1,12,0,82,3
7,44,1,1,12,0,82,10
7,44,1,1,12,0,83,3
7,44,1,1,12,0,97,10
7,44,1,1,12,0,99,0
7,44,1,1,12,0,99,8
7,44,1,1,12,0,100,3
7,44,1,1,12,0,101,3
7,44,1,1,12,0,101,7
7,44,1,1,12,0,102,0
7,44,1,1,12,0,102,3
7,44,1,1,12,0,103,3
7,44,1,1,12,0,104,3
7,44,1,1,12,0,105,3
7,44,1,1,12,0,106,3
7,44,1,1,12,0,107,3
7,44,1,1,12,0,108,3
7,44,1,1,12,0,109,3
7,44,1,1,12,0,110,3
7,44,1,1,12,0,111,3
7,44,1,1,12,0,112,3
7,44,1,1,12,0,113,3
7,44,1,1,12,0,114,3
7,44,1,1,12,0,115,3
7,44,1,1,12,0,116,3
7,44,1,1,12,0,117,3
7,44,1,1,12,0,118,3
7,44,1,1,12,0,119,3
7,44,1,1,12,0,120,3
7,44,1,1,12,0,121,3
7,44,1,1,12,0,122,3
7,44,1,1,12,0,123,3
7,44,1,1,12,0,124,3
7,44,1,1,12,0,125,3
7,44,1,1,12,0,126,3
7,44,1,1,12,0,126,10
7,44,1,1,12,0,127,3
7,44,1,1,12,0,128,3
7,44,1,1,12,0,129,3
7,44,1,1,12,0,130,3
7,44,1,1,12,0,131,3
7,44,1,1,12,0,132,3
7,45,1,1,13,1,45,10
7,45,1,1,13,1,52,10
7,45,1,1,13,1,53,0
7,45,1,1,13,1,53,8
7,45,1,1,13,1,54,0
7,45,1,1,13,1,54,3
7,45,1,1,13,1,54,8
7,45,1,1,13,1,55,3
7,45,1,1,13,1,56,3
7,45,1,1,13,1,57,2
7,45,1,1,13,1,57,3
7,45,1,1,13,1,58,3
7,45,1,1,13,1,59,3
7,45,1,1,13,1,60,3
7,45,1,1,13,1,61,3
7,45,1,1,13,1,62,3
7,45,1,1,13,1,63,3
7,45,1,1,13,1,64,3
7,45,1,1,13,1,65,3
7,45,1,1,13,1,65,10
7,45,1,1,13,1,66,3
7,45,1,1,13,1,67,3
7,45,1,1,13,1,68,3
7,45,1,1,13,1,69,3
7,45,1,1,13,1,70,3
7,45,1,1,13,1,71,3
7,45,1,1,13,1,72,3
7,45,1,1,13,1,73,3
7,45,1,1,13,1,73,10
7,45,1,1,13,1,74,3
7,45,1,1,13,1,75,3
7,45,1,1,13,1,76,3
7,45,1,1,13,1,76,10
7,45,1,1,13,1,77,3
7,45,1,1,13,1,78,3
7,45,1,1,13,1,79,3
7,45,1,1,13,1,80,3
7,45,1,1,13,1,81,3
7,45,1,1,13,1,82,3
7,45,1,1,13,1,83,3
7,45,1,1,13,1,84,3
7,45,1,1,13,1,85,3
7,45,1,1,13,1,86,3
7,45,1,1,13,1,87,3
7,45,1,1,13,1,87,10
7,45,1,1,13,1,88,3
7,45,1,1,13,1,89,3
7,45,1,1,13,1,90,3
7,45,1,1,13,1,91,3
7,45,1,1,13,1,91,10
7,45,1,1,13,1,92,3
7,45,1,1,13,1,93,3
7,45,1,1,13,1,94,3
7,45,1,1,13,1,95,3
7,45,1,1,13,1,96,3
7,45,1,1,13,1,97,3
7,45,1,1,13,1,98,3
7,45,1,1,13,1,99,3
7,45,1,1,13,1,100,3
7,45,1,1,13,1,101,3
7,45,1,1,13,1,102,3
7,45,1,1,13,1,103,3
7,45,1,1,13,1,104,3
7,45,1,1,13,1,105,3
7,45,1,1,13,1,106,3
7,45,1,1,13,1,107,3
7,45,1,1,13,1,107,4
7,45,1,1,13,1,108,3
7,45,1,1,13,1,109,3
7,45,1,1,13,1,110,3
7,45,1,1,13,1,110,10
7,45,1,1,13,1,111,3
7,45,1,1,13,1,112,3
7,45,1,1,13,1,113,3
7,45,1,1,13,1,114,3
7,45,1,1,13,1,115,3
7,45,1,1,13,1,116,3
7,45,1,1,13,1,117,3
7,45,1,1,13,1,118,3
7,45,1,1,13,1,119,3
7,45,1,1,13,1,120,3
7,45,1,1,13,1,121,3
7,45,1,1,13,1,122,3
7,45,1,1,13,1,123,3
7,45,1,1,13,1,124,3
7,45,1,1,13,1,125,3
7,45,1,1,13,1,125,10
7,45,1,1,13,1,126,3
7,45,1,1,13,1,127,3
7,45,1,1,13,1,128,3
7,45,1,1,13,1,129,3
7,45,1,1,13,1,130,3
7,45,1,1,13,1,131,3
7,45,1,1,13,1,132,3
7,45,1,1,13,1,133,3
7,46,1,1,14,2,46,10
7,46,1,1,14,2,55,10
7,46,1,1,14,2,58,8
7,46,1,1,14,2,59,3
7,46,1,1,14,2,60,3
7,46,1,1,14,2,65,10
7,46,1,1,14,2,70,0
7,46,1,1,14,2,70,8
7,46,1,1,14,2,71,3
7,46,1,1,14,2,71,5
7,46,1,1,14,2,72,0
7,46,1,1,14,2,72,3
7,46,1,1,14,2,73,0
7,46,1,1,14,2,74,0
7,46,1,1,14,2,74,3
7,46,1,1,14,2,74,8
7,46,1,1,14,2,75,0
7,46,1,1,14,2,75,3
7,46,1,1,14,2,75,8
7,46,1,1,14,2,76,0
7,46,1,1,14,2,76,3
7,46,1,1,14,2,76,8
7,46,1,1,14,2,77,0
7,46,1,1,14,2,77,3
7,46,1,1,14,2,77,8
7,46,1,1,14,2,78,3
7,46,1,1,14,2,79,3
7,46,1,1,14,2,80,3
7,46,1,1,14,2,80,10
7,46,1,1,14,2,81,3
7,46,1,1,14,2,82,0
7,46,1,1,14,2,82,3
7,46,1,1,14,2,83,3
7,46,1,1,14,2,84,3
7,46,1,1,14,2,85,3
7,46,1,1,14,2,86,3
7,46,1,1,14,2,87,3
7,46,1,1,14,2,88,3
7,46,1,1,14,2,89,3
7,46,1,1,14,2,89,10
7,46,1,1,14,2,90,1
7,46,1,1,14,2,90,3
7,46,1,1,14,2,91,3
7,46,1,1,14,2,92,3
7,46,1,1,14,2,93,3
7,46,1,1,14,2,94,3
7,46,1,1,14,2,95,3
7,46,1,1,14,2,96,3
7,46,1,1,14,2,97,3
7,46,1,1,14,2,98,3
7,46,1,1,14,2,99,3
7,46,1,1,14,2,100,3
7,46,1,1,14,2,101,3
7,46,1,1,14,2,102,3
7,46,1,1,14,2,103,3
7,46,1,1,14,2,104,3
7,46,1,1,14,2,105,3
7,46,1,1,14,2,106,3
7,46,1,1,14,2,107,3
7,46,1,1,14,2,108,3
7,46,1,1,14,2,109,3
7,46,1,1,14,2,110,3
7,46,1,1,14,2,111,3
7,46,1,1,14,2,112,3
7,46,1,1,14,2,112,10
7,46,1,1,14,2,113,3
7,46,1,1,14,2,114,3
7,46,1,1,14,2,115,3
7,46,1,1,14,2,116,3
7,46,1,1,14,2,117,3
7,46,1,1,14,2,118,3
7,46,1,1,14,2,119,3
7,46,1,1,14,2,120,3
7,46,1,1,14,2,121,3
7,46,1,1,14,2,122,3
7,46,1,1,14,2,123,3
7,46,1,1,14,2,124,3
7,46,1,1,14,2,125,3
7,46,1,1,14,2,126,3
7,46,1,1,14,2,127,3
7,46,1,1,14,2,127,10
7,46,1,1,14,2,128,3
7,46,1,1,14,2,129,3
7,46,1,1,14,2,130,3
7,46,1,1,14,2,131,3
7,47,1,1,15,3,41,10
7,47,1,1,15,3,46,10
7,47,1,1,15,3,49,0
7,47,1,1,15,3,49,8
7,47,1,1,15,3,50,0
7,47,1,1,15,3,50,3
7,47,1,1,15,3,51,0
7,47,1,1,15,3,51,3
7,47,1,1,15,3,52,3
7,47,1,1,15,3,53,3
7,47,1,1,15,3,54,2
7,47,1,1,15,3,54,3
7,47,1,1,15,3,55,3
7,47,1,1,15,3,56,3
7,47,1,1,15,3,57,3
7,47,1,1,15,3,58,3
7,47,1,1,15,3,59,3
7,47,1,1,15,3,59,10
7,47,1,1,15,3,60,3
7,47,1,1,15,3,61,3
7,47,1,1,15,3,105,0
7,47,1,1,15,3,106,0
7,47,1,1,15,3,106,3
7,47,1,1,15,3,106,6
7,47,1,1,15,3,106,8
7,47,1,1,15,3,107,3
7,47,1,1,15,3,107,10
7,47,1,1,15,3,108,3
7,47,1,1,15,3,109,3
7,47,1,1,15,3,110,3
7,47,1,1,15,3,111,3
7,47,1,1,15,3,112,3
7,47,1,1,15,3,113,3
7,47,1,1,15,3,114,3
7,47,1,1,15,3,115,3
7,47,1,1,15,3,116,3
7,47,1,1,15,3,117,3
7,47,1,1,15,3,118,3
7,47,1,1,15,3,119,3
7,47,1,1,15,3,120,3
7,47,1,1,15,3,121,3
7,47,1,1,15,3,122,3
7,47,1,1,15,3,123,3
7,47,1,1,15,3,124,3
7,47,1,1,15,3,125,3
7,47,1,1,15,3,126,3
7,47,1,1,15,3,127,3
7,47,1,1,15,3,128,3
7,47,1,1,15,3,129,3
7,47,1,1,15,3,130,3
7,47,1,1,15,3,131,3
7,47,1,1,15,3,132,3
7,47,1,1,15,3,133,3
7,48,1,1,16,4,47,10
7,48,1,1,16,4,55,10
7,48,1,1,16,4,58,0
7,48,1,1,16,4,58,8
7,48,1,1,16,4,58,10
7,48,1,1,16,4,59,0
7,48,1,1,16,4,59,2
7,48,1,1,16,4,59,3
7,48,1,1,16,4,59,10
7,48,1,1,16,4,60,0
7,48,1,1,16,4,60,3
7,48,1,1,16,4,60,8
7,48,1,1,16,4,61,3
7,48,1,1,16,4,61,10
7,48,1,1,16,4,62,3
7,48,1,1,16,4,63,3
7,48,1,1,16,4,64,3
7,48,1,1,16,4,65,3
7,48,1,1,16,4,66,3
7,48,1,1,16,4,89,10
7,48,1,1,16,4,90,0
7,48,1,1,16,4,90,8
7,48,1,1,16,4,91,3
7,48,1,1,16,4,92,3
7,48,1,1,16,4,93,3
7,48,1,1,16,4,94,3
7,48,1,1,16,4,95,3
7,48,1,1,16,4,96,3
7,48,1,1,16,4,97,3
7,48,1,1,16,4,98,3
7,48,1,1,16,4,99,3
7,48,1,1,16,4,100,3
7,48,1,1,16,4,101,3
7,48,1,1,16,4,102,3
7,48,1,1,16,4,103,3
7,48,1,1,16,4,104,3
7,48,1,1,16,4,105,3
7,48,1,1,16,4,106,3
7,48,1,1,16,4,106,10
7,48,1,1,16,4,107,3
7,48,1,1,16,4,108,3
7,48,1,1,16,4,109,3
7,48,1,1,16,4,110,3
7,48,1,1,16,4,111,3
7,48,1,1,16,4,112,3
7,48,1,1,16,4,113,3
7,48,1,1,16,4,114,3
7,48,1,1,16,4,115,3
7,48,1,1,16,4,116,3
7,48,1,1,16,4,117,3
7,48,1,1,16,4,118,3
7,48,1,1,16,4,119,3
7,48,1,1,16,4,120,3
7,48,1,1,16,4,121,3
7,48,1,1,16,4,122,3
7,48,1,1,16,4,123,3
7,48,1,1,16,4,124,3
7,48,1,1,16,4,125,3
7,48,1,1,16,4,126,3
7,48,1,1,16,4,127,3
7,48,1,1,16,4,127,10
7,48,1,1,16,4,128,3
7,48,1,1,16,4,129,3
7,49,1,1,17,5,56,10
7,49,1,1,17,5,61,5
7,49,1,1,17,5,63,10
7,49,1,1,17,5,77,0
7,49,1,1,17,5,77,8
7,49,1,1,17,5,77,10
7,49,1,1,17,5,78,3
7,49,1,1,17,5,79,3
7,49,1,1,17,5,80,3
7,49,1,1,17,5,81,3
7,49,1,1,17,5,82,3
7,49,1,1,17,5,83,3
7,49,1,1,17,5,84,3
7,49,1,1,17,5,85,3
7,49,1,1,17,5,86,3
7,49,1,1,17,5,87,3
7,49,1,1,17,5,88,3
7,49,1,1,17,5,89,3
7,49,1,1,17,5,90,3
7,49,1,1,17,5,91,3
7,49,1,1,17,5,91,9
7,49,1,1,17,5,92,3
7,49,1,1,17,5,93,3
7,49,1,1,17,5,94,3
7,49,1,1,17,5,95,3
7,49,1,1,17,5,96,3
7,49,1,1,17,5,97,3
7,49,1,1,17,5,98,3
7,49,1,1,17,5,99,3
7,49,1,1,17,5,100,3
7,49,1,1,17,5,101,3
7,49,1,1,17,5,102,3
7,49,1,1,17,5,103,3
7,49,1,1,17,5,104,3
7,49,1,1,17,5,105,3
7,49,1,1,17,5,106,3
7,49,1,1,17,5,106,10
7,49,1,1,17,5,107,3
7,49,1,1,17,5,108,3
7,49,1,1,17,5,109,3
7,49,1,1,17,5,110,3
7,49,1,1,17,5,111,3
7,49,1,1,17,5,112,3
7,49,1,1,17,5,113,3
7,49,1,1,17,5,114,3
7,49,1,1,17,5,115,3
7,49,1,1,17,5,116,3
7,49,1,1,17,5,117,3
7,49,1,1,17,5,118,3
7,49,1,1,17,5,119,3
7,49,1,1,17,5,120,3
7,49,1,1,17,5,121,3
7,49,1,1,17,5,122,3
7,49,1,1,17,5,123,3
7,49,1,1,17,5,124,3
7,49,1,1,17,5,125,3
7,49,1,1,17,5,126,3
7,49,1,1,17,5,126,10
7,49,1,1,17,5,127,3
7,49,1,1,17,5,128,3
7,49,1,1,17,5,129,3
7,49,1,1,17,5,129,8
7,49,1,1,17,5,130,3
7,49,1,1,17,5,131,3
7,50,1,1,18,6,47,10
7,50,1,1,18,6,57,10
7,50,1,1,18,6,60,10
7,50,1,1,18,6,65,10
7,50,1,1,18,6,70,0
7,50,1,1,18,6,70,8
7,50,1,1,18,6,71,0
7,50,1,1,18,6,71,3
7,50,1,1,18,6,72,3
7,50,1,1,18,6,73,3
7,50,1,1,18,6,73,10
7,50,1,1,18,6,74,3
7,50,1,1,18,6,75,3
7,50,1,1,18,6,76,3
7,50,1,1,18,6,77,3
7,50,1,1,18,6,78,3
7,50,1,1,18,6,79,3
7,50,1,1,18,6,80,3
7,50,1,1,18,6,80,10
7,50,1,1,18,6,81,3
7,50,1,1,18,6,82,3
7,50,1,1,18,6,83,3
7,50,1,1,18,6,84,3
7,50,1,1,18,6,85,3
7,50,1,1,18,6,86,3
7,50,1,1,18,6,87,3
7,50,1,1,18,6,88,3
7,50,1,1,18,6,89,3
7,50,1,1,18,6,90,3
7,50,1,1,18,6,91,3
7,50,1,1,18,6,92,3
7,50,1,1,18,6,93,3
7,50,1,1,18,6,93,10
7,50,1,1,18,6,94,3
7,50,1,1,18,6,95,3
7,50,1,1,18,6,96,3
7,50,1,1,18,6,97,3
7,50,1,1,18,6,98,3
7,50,1,1,18,6,99,3
7,50,1,1,18,6,107,0
7,50,1,1,18,6,107,8
7,50,1,1,18,6,108,3
7,50,1,1,18,6,109,3
7,50,1,1,18,6,110,3
7,50,1,1,18,6,111,3
7,50,1,1,18,6,112,3
7,50,1,1,18,6,113,3
7,50,1,1,18,6,114,3
7,50,1,1,18,6,114,10
7,50,1,1,18,6,115,3
7,50,1,1,18,6,116,3
7,50,1,1,18,6,117,3
7,50,1,1,18,6,118,3
7,50,1,1,18,6,119,3
7,50,1,1,18,6,120,3
7,50,1,1,18,6,121,3
7,50,1,1,18,6,122,3
7,50,1,1,18,6,123,3
7,50,1,1,18,6,124,3
8,51,1,1,19,0,36,10
8,51,1,1,19,0,44,10
8,51,1,1,19,0,79,10
8,51,1,1,19,0,86,10
8,51,1,1,19,0,88,0
8,51,1,1,19,0,88,8
8,51,1,1,19,0,89,3
8,51,1,1,19,0,90,3
8,51,1,1,19,0,91,3
8,51,1,1,19,0,92,3
8,51,1,1,19,0,93,3
8,51,1,1,19,0,94,3
8,51,1,1,19,0,95,3
8,51,1,1,19,0,96,3
8,51,1,1,19,0,97,3
8,51,1,1,19,0,98,3
8,51,1,1,19,0,99,3
8,51,1,1,19,0,100,3
8,51,1,1,19,0,101,3
8,51,1,1,19,0,102,3
8,51,1,1,19,0,103,3
8,51,1,1,19,0,104,3
8,51,1,1,19,0,105,3
8,51,1,1,19,0,106,3
8,51,1,1,19,0,106,10
8,51,1,1,19,0,107,3
8,51,1,1,19,0,108,3
8,51,1,1,19,0,109,3
8,51,1,1,19,0,110,3
8,51,1,1,19,0,111,3
8,51,1,1,19,0,112,3
8,51,1,1,19,0,113,3
8,51,1,1,19,0,114,3
8,51,1,1,19,0,115,3
8,51,1,1,19,0,116,3
8,51,1,1,19,0,117,3
8,51,1,1,19,0,118,3
8,51,1,1,19,0,119,3
8,51,1,1,19,0,119,10
8,51,1,1,19,0,120,3
8,51,1,1,19,0,121,3
8,51,1,1,19,0,122,3
8,51,1,1,19,0,123,3
8,51,1,1,19,0,124,3
8,51,1,1,19,0,125,3
8,51,1,1,19,0,126,3
8,52,1,1,20,1,46,10
8,52,1,1,20,1,54,10
8,52,1,1,20,1,56,0
8,52,1,1,20,1,56,8
8,52,1,1,20,1,57,0
8,52,1,1,20,1,57,3
8,52,1,1,20,1,58,3
8,52,1,1,20,1,59,3
8,52,1,1,20,1,60,3
8,52,1,1,20,1,61,3
8,52,1,1,20,1,61,5
8,52,1,1,20,1,62,3
8,52,1,1,20,1,63,3
8,52,1,1,20,1,64,3
8,52,1,1,20,1,65,3
8,52,1,1,20,1,65,10
8,52,1,1,20,1,66,3
8,52,1,1,20,1,69,5
8,52,1,1,20,1,73,4
8,52,1,1,20,1,74,1
8,52,1,1,20,1,75,0
8,52,1,1,20,1,75,10
8,52,1,1,20,1,76,3
8,52,1,1,20,1,77,3
8,52,1,1,20,1,78,3
8,52,1,1,20,1,78,10
8,52,1,1,20,1,79,3
8,52,1,1,20,1,80,3
8,52,1,1,20,1,81,3
8,52,1,1,20,1,82,3
8,52,1,1,20,1,83,3
8,52,1,1,20,1,84,3
8,52,1,1,20,1,85,3
8,52,1,1,20,1,86,3
8,52,1,1,20,1,86,10
8,52,1,1,20,1,87,3
8,52,1,1,20,1,88,3
8,52,1,1,20,1,89,3
8,52,1,1,20,1,90,3
8,52,1,1,20,1,91,3
8,52,1,1,20,1,92,3
8,52,1,1,20,1,93,3
8,52,1,1,20,1,94,3
8,52,1,1,20,1,95,3
8,52,1,1,20,1,96,3
8,52,1,1,20,1,97,3
8,52,1,1,20,1,98,3
8,52,1,1,20,1,99,3
8,52,1,1,20,1,100,3
8,52,1,1,20,1,101,3
8,52,1,1,20,1,102,3
8,52,1,1,20,1,103,2
8,52,1,1,20,1,103,3
8,52,1,1,20,1,104,2
8,52,1,1,20,1,104,3
8,52,1,1,20,1,104,10
8,52,1,1,20,1,105,3
8,52,1,1,20,1,106,3
8,52,1,1,20,1,107,3
8,52,1,1,20,1,108,3
8,52,1,1,20,1,109,3
8,52,1,1,20,1,110,3
8,52,1,1,20,1,111,3
8,52,1,1,20,1,112,3
8,52,1,1,20,1,113,3
8,52,1,1,20,1,114,3
8,52,1,1,20,1,115,3
8,52,1,1,20,1,116,3
8,52,1,1,20,1,117,3
8,52,1,1,20,1,118,3
8,52,1,1,20,1,119,3
8,52,1,1,20,1,120,3
8,52,1,1,20,1,121,3
8,52,1,1,20,1,122,3
8,52,1,1,20,1,123,3
8,52,1,1,20,1,124,3
8,52,1,1,20,1,125,3
8,52,1,1,20,1,126,3
8,52,1,1,20,1,127,3
8,52,1,1,20,1,128,3
8,52,1,1,20,1,128,10
8,52,1,1,20,1,129,3
8,52,1,1,20,1,130,3
8,53,1,1,21,2,45,10
8,53,1,1,21,2,46,10
8,53,1,1,21,2,55,0
8,53,1,1,21,2,55,8
8,53,1,1,21,2,56,3
8,53,1,1,21,2,56,10
8,53,1,1,21,2,57,2
8,53,1,1,21,2,57,3
8,53,1,1,21,2,58,3
8,53,1,1,21,2,59,3
8,53,1,1,21,2,60,3
8,53,1,1,21,2,61,3
8,53,1,1,21,2,62,3
8,53,1,1,21,2,63,3
8,53,1,1,21,2,64,3
8,53,1,1,21,2,65,3
8,53,1,1,21,2,66,3
8,53,1,1,21,2,67,3
8,53,1,1,21,2,68,3
8,53,1,1,21,2,69,3
8,53,1,1,21,2,70,3
8,53,1,1,21,2,71,3
8,53,1,1,21,2,72,3
8,53,1,1,21,2,73,3
8,53,1,1,21,2,74,3
8,53,1,1,21,2,75,3
8,53,1,1,21,2,76,3
8,53,1,1,21,2,77,3
8,53,1,1,21,2,78,3
8,53,1,1,21,2,79,3
8,53,1,1,21,2,79,10
8,53,1,1,21,2,80,3
8,53,1,1,21,2,81,3
8,53,1,1,21,2,82,3
8,53,1,1,21,2,86,10
8,53,1,1,21,2,87,8
8,53,1,1,21,2,88,3
8,53,1,1,21,2,89,3
8,53,1,1,21,2,90,3
8,53,1,1,21,2,90,10
8,53,1,1,21,2,91,3
8,53,1,1,21,2,101,0
8,53,1,1,21,2,101,8
8,53,1,1,21,2,102,3
8,53,1,1,21,2,103,3
8,53,1,1,21,2,104,3
8,53,1,1,21,2,105,3
8,53,1,1,21,2,106,3
8,53,1,1,21,2,107,3
8,53,1,1,21,2,108,3
8,53,1,1,21,2,109,3
8,53,1,1,21,2,110,3
8,53,1,1,21,2,111,3
8,53,1,1,21,2,112,3
8,53,1,1,21,2,113,3
8,53,1,1,21,2,114,3
8,53,1,1,21,2,115,3
8,53,1,1,21,2,116,3
8,53,1,1,21,2,117,3
8,53,1,1,21,2,118,3
8,53,1,1,21,2,119,3
8,53,1,1,21,2,120,3
8,53,1,1,21,2,121,3
8,53,1,1,21,2,122,3
8,53,1,1,21,2,123,3
8,53,1,1,21,2,124,3
8,53,1,1,21,2,125,3
8,53,1,1,21,2,126,3
8,53,1,1,21,2,127,3
8,53,1,1,21,2,128,3
8,53,1,1,21,2,129,3
8,53,1,1,21,2,130,3
8,53,1,1,21,2,131,3
8,54,1,1,22,3,48,10
8,54,1,1,22,3,57,10
8,54,1,1,22,3,60,0
8,54,1,1,22,3,60,8
8,54,1,1,22,3,61,0
8,54,1,1,22,3,61,3
8,54,1,1,22,3,62,0
8,54,1,1,22,3,62,3
8,54,1,1,22,3,63,3
8,54,1,1,22,3,64,3
8,54,1,1,22,3,65,3
8,54,1,1,22,3,66,3
8,54,1,1,22,3,67,3
8,54,1,1,22,3,68,3
8,54,1,1,22,3,69,3
8,54,1,1,22,3,70,3
8,54,1,1,22,3,71,3
8,54,1,1,22,3,72,3
8,54,1,1,22,3,73,3
8,54,1,1,22,3,74,3
8,54,1,1,22,3,75,3
8,54,1,1,22,3,76,3
8,54,1,1,22,3,77,3
8,54,1,1,22,3,78,3
8,54,1,1,22,3,78,10
8,54,1,1,22,3,94,0
8,54,1,1,22,3,94,8
8,54,1,1,22,3,94,10
8,54,1,1,22,3,95,3
8,54,1,1,22,3,96,0
8,54,1,1,22,3,96,10
8,54,1,1,22,3,105,0
8,54,1,1,22,3,105,8
8,54,1,1,22,3,106,3
8,54,1,1,22,3,107,3
8,54,1,1,22,3,108,3
8,54,1,1,22,3,109,3
8,54,1,1,22,3,110,3
8,54,1,1,22,3,111,3
8,54,1,1,22,3,112,3
8,54,1,1,22,3,113,3
8,54,1,1,22,3,113,6
8,54,1,1,22,3,113,10
8,54,1,1,22,3,114,3
8,54,1,1,22,3,115,3
8,54,1,1,22,3,116,3
8,54,1,1,22,3,117,3
8,54,1,1,22,3,118,3
8,54,1,1,22,3,119,3
8,54,1,1,22,3,120,3
8,54,1,1,22,3,121,3
8,54,1,1,22,3,122,3
8,54,1,1,22,3,123,3
8,54,1,1,22,3,124,3
8,54,1,1,22,3,125,3
8,54,1,1,22,3,126,3
8,54,1,1,22,3,127,3
8,54,1,1,22,3,128,3
8,54,1,1,22,3,128,10
8,54,1,1,22,3,129,3
8,54,1,1,22,3,130,3
8,54,1,1,22,3,131,3
8,55,1,1,23,4,43,10
8,55,1,1,23,4,50,6
8,55,1,1,23,4,50,10
8,55,1,1,23,4,55,0
8,55,1,1,23,4,55,8
8,55,1,1,23,4,56,0
8,55,1,1,23,4,56,3
8,55,1,1,23,4,56,10
8,55,1,1,23,4,57,3
8,55,1,1,23,4,58,3
8,55,1,1,23,4,59,0
8,55,1,1,23,4,59,3
8,55,1,1,23,4,60,3
8,55,1,1,23,4,61,3
8,55,1,1,23,4,62,3
8,55,1,1,23,4,63,3
8,55,1,1,23,4,64,0
